frame,video_frame,processed_frame,is_occlusion_frame,observation_mode,best_conf_per_frame,switch_conf_per_frame,switch_active_track_missing,active_detection_conf,tau_conf,consecutive_low_conf_frames,consecutive_prediction_only_frames,prediction_only_guard_passed,cooldown_guard_passed,low_conf_candidate_frame,frame_should_use_z_only,z_radar,num_detections,num_tracks,has_active_target,raw_center_x,raw_center_y,smooth_center_x,smooth_center_y,smooth_z,command_pre_hold,command,gt_present,predicted_dark,gt_box_iou,glare_success
1,1,1,0,raw,0.4486,0.4486,0,0.4486,0.35,0,0,1,1,0,0,99.16,1,0,1,1034.7324,428.7425,1034.7324,428.7425,133.1625,BOX:-1:-1:-1:-1,BOX:-1:-1:-1:-1,1,0,,
2,3,2,0,raw,0.265964,0.265964,0,0.265964,0.35,0,0,1,1,0,0,98.3256,1,0,1,1028.0676,431.9007,1028.0676,431.9007,128.4065,BOX:-1:-1:-1:-1,BOX:-1:-1:-1:-1,1,0,,
3,4,3,0,raw,0.268075,0.268075,0,0.268075,0.35,0,0,1,1,0,0,97.6278,1,0,1,1028.0176,431.8962,1028.0176,431.8962,128.2277,BOX:-1:-1:-1:-1,BOX:-1:-1:-1:-1,1,0,,
4,6,4,0,raw,0.305637,0.305637,0,0.305637,0.35,0,0,1,1,0,0,97.0016,1,0,1,1027.7904,422.7281,1027.7904,422.7281,112.9884,BOX:-1:-1:-1:-1,BOX:-1:-1:-1:-1,1,0,,
5,7,5,0,raw,0.592448,0.592448,0,0.592448,0.35,0,0,1,1,0,0,95.8074,1,0,1,1025.4352,406.1146,1025.4352,406.1146,121.8206,BOX:-1:-1:-1:-1,BOX:-1:-1:-1:-1,1,0,,
6,9,6,0,raw,0.421159,0.421159,0,0.421159,0.35,0,0,1,1,0,0,95.2819,1,0,1,1018.8432,399.0157,1018.8432,399.0157,137.0923,BOX:-1:-1:-1:-1,BOX:-1:-1:-1:-1,1,0,,
7,10,7,0,raw,0.426631,0.426631,0,0.426631,0.35,0,0,1,1,0,0,94.2029,1,0,1,1018.8112,399.042,1018.8112,399.042,137.2171,BOX:-1:-1:-1:-1,BOX:-1:-1:-1:-1,1,0,,
8,12,8,0,raw,0.346446,0.346446,0,0.346446,0.35,0,0,1,1,0,0,93.6549,1,0,1,1015.9808,390.5331,1015.9808,390.5331,109.4984,BOX:-1:-1:-1:-1,BOX:-1:-1:-1:-1,1,0,,
9,13,9,0,raw,0.739094,0.739094,0,0.739094,0.35,0,0,1,1,0,0,92.8676,1,0,1,1010.259,394.0628,1010.259,394.0628,103.6865,BOX:-1:-1:-1:-1,BOX:-1:-1:-1:-1,1,0,,
10,15,10,0,raw,0.697602,0.697602,0,0.697602,0.35,0,0,1,1,0,0,92.1213,1,0,1,1009.7776,388.6211,1009.7776,388.6211,97.2071,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
11,17,11,0,raw,0.434265,0.434265,0,0.434265,0.35,0,0,1,1,0,0,91.6636,1,0,1,1001.7502,384.1431,1001.7502,384.1431,103.9523,BOX:-1:-1:-1:-1,BOX:-1:-1:-1:-1,1,0,,
12,18,12,0,raw,0.628293,0.628293,0,0.628293,0.35,0,0,1,1,0,0,90.9436,2,0,1,999.9421,381.2427,999.9421,381.2427,97.5668,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
13,20,13,0,raw,0.647826,0.647826,0,0.647826,0.35,0,0,1,1,0,0,89.5369,2,0,1,997.886,379.8251,997.886,379.8251,96.3392,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
14,21,14,0,raw,0.440391,0.440391,0,0.440391,0.35,0,0,1,1,0,0,89.4224,2,0,1,991.2834,377.5286,991.2834,377.5286,96.4896,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
15,23,15,0,raw,0.538429,0.538429,0,0.538429,0.35,0,0,1,1,0,0,88.3014,2,0,1,987.7005,376.7355,987.7005,376.7355,95.794,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
16,24,16,0,raw,0.323187,0.323187,0,0.322639,0.35,0,0,1,1,0,0,87.2176,2,0,1,978.5982,375.8978,978.5982,375.8978,91.4289,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
